name,stars,value,target,info,completionInfo,village,clanName,clanTag,datePulled
Sweet Victory!,3,5167,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 5167,home,No Mercy,#LLJCVJQL,09-09-2022
Empire Builder,3,9,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 9,home,No Mercy,#LLJCVJQL,09-09-2022
Wall Buster,3,72847,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 72847,home,No Mercy,#LLJCVJQL,09-09-2022
Humiliator,3,5487,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 5487,home,No Mercy,#LLJCVJQL,09-09-2022
Union Buster,3,22326,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 22326,home,No Mercy,#LLJCVJQL,09-09-2022
Conqueror,3,6488,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 6488,home,No Mercy,#LLJCVJQL,09-09-2022
Unbreakable,2,2679,5000,Successfully defend against 5000 attacks,Total defenses won: 2679,home,No Mercy,#LLJCVJQL,09-09-2022
Friend in Need,3,217127,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 217127,home,No Mercy,#LLJCVJQL,09-09-2022
Mortar Mauler,3,17571,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 17571,home,No Mercy,#LLJCVJQL,09-09-2022
Heroic Heist,3,17781999,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 17781999,home,No Mercy,#LLJCVJQL,09-09-2022
League All-Star,3,22,1,Become a Champion!,,home,No Mercy,#LLJCVJQL,09-09-2022
X-Bow Exterminator,3,9279,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 9279,home,No Mercy,#LLJCVJQL,09-09-2022
Firefighter,2,4837,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 4837,home,No Mercy,#LLJCVJQL,09-09-2022
War Hero,3,1582,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 1582,home,No Mercy,#LLJCVJQL,09-09-2022
Clan War Wealth,3,718487323,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 718487323,home,No Mercy,#LLJCVJQL,09-09-2022
Anti-Artillery,2,1512,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 1512,home,No Mercy,#LLJCVJQL,09-09-2022
Sharing is caring,2,5018,10000,Donate 10000 spell storage capacity worth of spells,Total spell capacity donated: 5018,home,No Mercy,#LLJCVJQL,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,No Mercy,#LLJCVJQL,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Un-Build It,2,1014,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 1014,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Champion Builder,3,3565,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 3565,builderBase,No Mercy,#LLJCVJQL,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Games Champion,2,56820,100000,Earn 100000 points in Clan Games,Total Clan Games points: 56820,home,No Mercy,#LLJCVJQL,09-09-2022
Dragon Slayer,1,2,1,Slay the Giant Dragon,,home,No Mercy,#LLJCVJQL,09-09-2022
War League Legend,2,228,250,Score 250 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 228,home,No Mercy,#LLJCVJQL,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,No Mercy,#LLJCVJQL,09-09-2022
Well Seasoned,3,58570,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 58570,home,No Mercy,#LLJCVJQL,09-09-2022
Shattered and Scattered,2,414,4000,Destroy 4000 Scattershots in Multiplayer battles,Total Scattershots destroyed: 414,home,No Mercy,#LLJCVJQL,09-09-2022
Not So Easy This Time,2,1422,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 1422,home,No Mercy,#LLJCVJQL,09-09-2022
Bust This!,1,102,250,Destroy 250 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 102,home,No Mercy,#LLJCVJQL,09-09-2022
Superb Work,1,67,100,Boost a Super Troop 100 times,Total times Super Troops boosted: 67,home,No Mercy,#LLJCVJQL,09-09-2022
Siege Sharer,1,676,1000,Donate 1000 Siege Machines,Total Siege Machines donated: 676,home,No Mercy,#LLJCVJQL,09-09-2022
Aggressive Capitalism,1,168095,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 168095,home,No Mercy,#LLJCVJQL,09-09-2022
Most Valuable Clanmate,1,247385,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 247385,home,No Mercy,#LLJCVJQL,09-09-2022
Bigger Coffers,3,12,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 12,home,No Mercy,#LLJCVJQL,09-09-2022
Get those other Goblins!,1,27,200,Win 200 Stars on the Campaign Map,Stars in Campaign Map: 27,home,No Mercy,#LLJCVJQL,09-09-2022
Bigger & Better,3,12,8,Upgrade Town Hall to level 8,Current Town Hall level: 12,home,No Mercy,#LLJCVJQL,09-09-2022
Nice and Tidy,3,543,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 543,home,No Mercy,#LLJCVJQL,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,No Mercy,#LLJCVJQL,09-09-2022
Gold Grab,3,111258195,100000000,Steal 100000000 gold,Total Gold looted: 111258195,home,No Mercy,#LLJCVJQL,09-09-2022
Elixir Escapade,3,124228296,100000000,Steal 100000000 elixir,Total Elixir looted: 124228296,home,No Mercy,#LLJCVJQL,09-09-2022
Sweet Victory!,3,2249,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 2249,home,No Mercy,#LLJCVJQL,09-09-2022
Empire Builder,3,7,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 7,home,No Mercy,#LLJCVJQL,09-09-2022
Wall Buster,2,1450,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 1450,home,No Mercy,#LLJCVJQL,09-09-2022
Humiliator,2,173,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 173,home,No Mercy,#LLJCVJQL,09-09-2022
Union Buster,2,256,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 256,home,No Mercy,#LLJCVJQL,09-09-2022
Conqueror,1,183,250,Win 250 Multiplayer battles,Total multiplayer battles won: 183,home,No Mercy,#LLJCVJQL,09-09-2022
Unbreakable,1,172,250,Successfully defend against 250 attacks,Total defenses won: 172,home,No Mercy,#LLJCVJQL,09-09-2022
Friend in Need,2,10379,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 10379,home,No Mercy,#LLJCVJQL,09-09-2022
Mortar Mauler,1,211,500,Destroy 500 Mortars in Multiplayer battles,Total Mortars destroyed: 211,home,No Mercy,#LLJCVJQL,09-09-2022
Heroic Heist,2,860815,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 860815,home,No Mercy,#LLJCVJQL,09-09-2022
League All-Star,1,10,1,Reach the Masters League,,home,No Mercy,#LLJCVJQL,09-09-2022
X-Bow Exterminator,1,52,250,Destroy 250 X-Bows in Multiplayer battles,Total X-Bows destroyed: 52,home,No Mercy,#LLJCVJQL,09-09-2022
Firefighter,1,17,250,Destroy 250 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 17,home,No Mercy,#LLJCVJQL,09-09-2022
War Hero,2,265,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 265,home,No Mercy,#LLJCVJQL,09-09-2022
Clan War Wealth,3,131422509,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 131422509,home,No Mercy,#LLJCVJQL,09-09-2022
Anti-Artillery,0,5,20,Destroy 20 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 5,home,No Mercy,#LLJCVJQL,09-09-2022
Sharing is caring,1,334,2000,Donate 2000 spell storage capacity worth of spells,Total spell capacity donated: 334,home,No Mercy,#LLJCVJQL,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,No Mercy,#LLJCVJQL,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Next Generation Model,2,1,1,Unlock Cannon Cart in the Builder Barracks,,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Un-Build It,1,91,100,Destroy 100 Builder Halls in Versus battles,Total Builder Halls destroyed: 91,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Champion Builder,2,2700,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 2700,builderBase,No Mercy,#LLJCVJQL,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Games Champion,1,12425,50000,Earn 50000 points in Clan Games,Total Clan Games points: 12425,home,No Mercy,#LLJCVJQL,09-09-2022
Dragon Slayer,0,0,1,Slay the Giant Dragon,,home,No Mercy,#LLJCVJQL,09-09-2022
War League Legend,1,37,100,Score 100 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 37,home,No Mercy,#LLJCVJQL,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,No Mercy,#LLJCVJQL,09-09-2022
Well Seasoned,2,22635,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 22635,home,No Mercy,#LLJCVJQL,09-09-2022
Shattered and Scattered,0,0,40,Destroy 40 Scattershots in Multiplayer battles,Total Scattershots destroyed: 0,home,No Mercy,#LLJCVJQL,09-09-2022
Not So Easy This Time,1,28,100,Destroy 100 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 28,home,No Mercy,#LLJCVJQL,09-09-2022
Bust This!,0,0,25,Destroy 25 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 0,home,No Mercy,#LLJCVJQL,09-09-2022
Superb Work,1,20,100,Boost a Super Troop 100 times,Total times Super Troops boosted: 20,home,No Mercy,#LLJCVJQL,09-09-2022
Siege Sharer,0,2,50,Donate 50 Siege Machines,Total Siege Machines donated: 2,home,No Mercy,#LLJCVJQL,09-09-2022
Aggressive Capitalism,1,173805,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 173805,home,No Mercy,#LLJCVJQL,09-09-2022
Most Valuable Clanmate,1,251746,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 251746,home,No Mercy,#LLJCVJQL,09-09-2022
Bigger Coffers,3,14,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 14,home,No Mercy,#LLJCVJQL,09-09-2022
Get those Goblins!,3,150,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 150,home,No Mercy,#LLJCVJQL,09-09-2022
Bigger & Better,3,14,8,Upgrade Town Hall to level 8,Current Town Hall level: 14,home,No Mercy,#LLJCVJQL,09-09-2022
Nice and Tidy,3,6320,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 6320,home,No Mercy,#LLJCVJQL,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,No Mercy,#LLJCVJQL,09-09-2022
Gold Grab,3,2000000000,100000000,Steal 100000000 gold,Total Gold looted: 2000000000,home,No Mercy,#LLJCVJQL,09-09-2022
Elixir Escapade,3,2000000000,100000000,Steal 100000000 elixir,Total Elixir looted: 2000000000,home,No Mercy,#LLJCVJQL,09-09-2022
Sweet Victory!,3,5305,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 5305,home,No Mercy,#LLJCVJQL,09-09-2022
Empire Builder,3,9,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 9,home,No Mercy,#LLJCVJQL,09-09-2022
Wall Buster,3,123210,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 123210,home,No Mercy,#LLJCVJQL,09-09-2022
Humiliator,3,10311,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 10311,home,No Mercy,#LLJCVJQL,09-09-2022
Union Buster,3,24951,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 24951,home,No Mercy,#LLJCVJQL,09-09-2022
Conqueror,3,11929,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 11929,home,No Mercy,#LLJCVJQL,09-09-2022
Unbreakable,2,3402,5000,Successfully defend against 5000 attacks,Total defenses won: 3402,home,No Mercy,#LLJCVJQL,09-09-2022
Friend in Need,3,454448,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 454448,home,No Mercy,#LLJCVJQL,09-09-2022
Mortar Mauler,3,21093,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 21093,home,No Mercy,#LLJCVJQL,09-09-2022
Heroic Heist,3,23957640,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 23957640,home,No Mercy,#LLJCVJQL,09-09-2022
League All-Star,3,22,1,Become a Champion!,,home,No Mercy,#LLJCVJQL,09-09-2022
X-Bow Exterminator,3,11940,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 11940,home,No Mercy,#LLJCVJQL,09-09-2022
Firefighter,3,5322,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 5322,home,No Mercy,#LLJCVJQL,09-09-2022
War Hero,3,1019,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 1019,home,No Mercy,#LLJCVJQL,09-09-2022
Clan War Wealth,3,857474672,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 857474672,home,No Mercy,#LLJCVJQL,09-09-2022
Anti-Artillery,3,2230,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 2230,home,No Mercy,#LLJCVJQL,09-09-2022
Sharing is caring,3,10108,10000,Donate 10000 spell storage capacity worth of spells,Total spell capacity donated: 10108,home,No Mercy,#LLJCVJQL,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,No Mercy,#LLJCVJQL,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Un-Build It,3,3299,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 3299,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Champion Builder,3,5154,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 5154,builderBase,No Mercy,#LLJCVJQL,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,No Mercy,#LLJCVJQL,09-09-2022
Games Champion,1,46735,50000,Earn 50000 points in Clan Games,Total Clan Games points: 46735,home,No Mercy,#LLJCVJQL,09-09-2022
Dragon Slayer,0,0,1,Slay the Giant Dragon,,home,No Mercy,#LLJCVJQL,09-09-2022
War League Legend,0,0,20,Score 20 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 0,home,No Mercy,#LLJCVJQL,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,No Mercy,#LLJCVJQL,09-09-2022
Well Seasoned,3,50900,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 50900,home,No Mercy,#LLJCVJQL,09-09-2022
Shattered and Scattered,2,466,4000,Destroy 4000 Scattershots in Multiplayer battles,Total Scattershots destroyed: 466,home,No Mercy,#LLJCVJQL,09-09-2022
Not So Easy This Time,2,1771,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 1771,home,No Mercy,#LLJCVJQL,09-09-2022
Bust This!,1,119,250,Destroy 250 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 119,home,No Mercy,#LLJCVJQL,09-09-2022
Superb Work,2,173,250,Boost a Super Troop 250 times,Total times Super Troops boosted: 173,home,No Mercy,#LLJCVJQL,09-09-2022
Siege Sharer,1,759,1000,Donate 1000 Siege Machines,Total Siege Machines donated: 759,home,No Mercy,#LLJCVJQL,09-09-2022
Aggressive Capitalism,1,119290,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 119290,home,No Mercy,#LLJCVJQL,09-09-2022
Most Valuable Clanmate,1,183013,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 183013,home,No Mercy,#LLJCVJQL,09-09-2022
Bigger Coffers,3,11,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 11,home,No Mercy,#LLJCVJQL,09-09-2022
Get those other Goblins!,1,18,200,Win 200 Stars on the Campaign Map,Stars in Campaign Map: 18,home,No Mercy,#LLJCVJQL,09-09-2022
Bigger & Better,3,11,8,Upgrade Town Hall to level 8,Current Town Hall level: 11,home,No Mercy,#LLJCVJQL,09-09-2022
Nice and Tidy,3,675,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 675,home,No Mercy,#LLJCVJQL,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,No Mercy,#LLJCVJQL,09-09-2022
Gold Grab,3,128237474,100000000,Steal 100000000 gold,Total Gold looted: 128237474,home,No Mercy,#LLJCVJQL,09-09-2022
Elixir Escapade,3,141411171,100000000,Steal 100000000 elixir,Total Elixir looted: 141411171,home,No Mercy,#LLJCVJQL,09-09-2022
Sweet Victory!,3,1878,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 1878,home,No Mercy,#LLJCVJQL,09-09-2022
Empire Builder,3,7,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 7,home,No Mercy,#LLJCVJQL,09-09-2022
Wall Buster,2,1867,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 1867,home,No Mercy,#LLJCVJQL,09-09-2022
Humiliator,2,241,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 241,home,No Mercy,#LLJCVJQL,09-09-2022
Union Buster,2,887,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 887,home,No Mercy,#LLJCVJQL,09-09-2022
Conqueror,2,302,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 302,home,No Mercy,#LLJCVJQL,09-09-2022
Unbreakable,1,25,250,Successfully defend against 250 attacks,Total defenses won: 25,home,No Mercy,#LLJCVJQL,09-09-2022
Friend in Need,1,956,5000,Donate 5000 capacity worth of reinforcements to Clanmates,Total capacity donated: 956,home,No Mercy,#LLJCVJQL,09-09-2022
Mortar Mauler,2,991,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 991,home,No Mercy,#LLJCVJQL,09-09-2022
Heroic Heist,2,818677,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 818677,home,No Mercy,#LLJCVJQL,09-09-2022
League All-Star,0,9,1,Join the Crystal League,,home,No Mercy,#LLJCVJQL,09-09-2022
X-Bow Exterminator,2,391,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 391,home,No Mercy,#LLJCVJQL,09-09-2022
Firefighter,1,72,250,Destroy 250 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 72,home,No Mercy,#LLJCVJQL,09-09-2022
War Hero,2,262,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 262,home,No Mercy,#LLJCVJQL,09-09-2022
Clan War Wealth,3,129633854,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 129633854,home,No Mercy,#LLJCVJQL,09-09-2022
Anti-Artillery,0,8,20,Destroy 20 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 8,home,No Mercy,#LLJCVJQL,09-09-2022
Sharing is caring,0,27,100,Donate 100 spell storage capacity worth of spells,Total spell capacity donated: 27,home,No Mercy,#LLJCVJQL,09-09-2022
